'i	ğ’„¿
1(asz)	ğ’€¸
1(ban2)	ğ’‘
1(bur'u)	ğ’´
1(disz)	ğ’¹
1(esze3)	ğ’‘˜
1(gesz'u)	ğ’
1(gesz2)	ğ’•
1(szar2)	ğ’Š¹
1(u)	ğ’Œ‹
1/3(disz)	ğ’‘š
2(asz)	ğ’€
2(ban2)	ğ’‘
2(bur'u)	ğ’µ
2(disz)	ğ’¹
2(esze3)	ğ’‘™
2(gesz'u)	ğ’Ÿ
2(gesz2)	ğ’–
2(gisz)	ğ’„‘
2(szar2)	ğ’£
2(u)	ğ’Œ‹
2/3(disz)	ğ’‘›
3(asz)	ğ’
3(ban2)	ğ’‘‘
3(bur'u)	ğ’¶
3(disz)	ğ’ˆ
3(gesz'u)	ğ’ 
3(gesz2)	ğ’—
3(u)	ğ’Œ‹
4(asz)	ğ’‚
4(ban2)	ğ’‘’
4(bur'u)	ğ’¸
4(disz)	ğ’‰
4(gesz'u)	ğ’¡
4(gesz2)	ğ’˜
4(u)	ğ’
5(asz)	ğ’ƒ
5(ban2)	ğ’‘”
5(bur'u)	ğ’¹
5(disz)	ğ’Š
5(gesz2)	ğ’™
5(u)	ğ’
5/6(disz)	ğ’‘œ
6(asz)	ğ’„
6(disz)	ğ’‹
6(gesz2)	ğ’š
7(asz)	ğ’…
7(disz)	ğ’Œ
7(gesz2)	ğ’›
8(asz)	ğ’†
8(disz)	ğ’
8(gesz2)	ğ’œ
9(asz)	ğ’‡
9(disz)	ğ’
9(gesz2)	ğ’
A	ğ’€€
AB	ğ’€Š
AD	ğ’€œ
AG	ğ’€
AK	ğ’€
AL	ğ’€ 
AM	ğ’„ 
AN	ğ’€­
AR	ğ’…ˆ
ARAD	ğ’€´
ARAD2	ğ’€µ
AS,	ğ’Š
AS2	ğ’€¾
ASZ	ğ’€¸
AZ	ğ’Š
BA	ğ’€
BAD	ğ’
BAR	ğ’‡
BE	ğ’
BI	ğ’‰
BU	ğ’
BUR	ğ’“
DA	ğ’•
DAM	ğ’®
DI	ğ’²
DIM	ğ’´
DIN	ğ’·
DISZ	ğ’¹
DU	ğ’º
E	ğ’‚Š
EDIN	ğ’‚”
EK	ğ’……
EL	ğ’‚–
ER	ğ’…•
GA	ğ’‚µ
GAG	ğ’†•
GAL	ğ’ƒ²
GAN2	ğ’ƒ·
GAR	ğ’ƒ»
GAZ	ğ’„¤
GESZ	ğ’„‘
GI	ğ’„€
GIR	ğ’„«
GIR2	ğ’„ˆ
GU	ğ’„–
HA	ğ’„©
HI	ğ’„­
HU	ğ’„·
I	ğ’„¿
IA	ğ’…€
IB	ğ’…
ID	ğ’€‰
IG	ğ’……
IK	ğ’……
IL	ğ’€§
IL2	ğ’…
IM	ğ’…
IN	ğ’…”
IR	ğ’…•
IRI	ğ’…•
ISZ	ğ’…–
IZ	ğ’„‘
KA	ğ’…—
KAB	ğ’†
KAM	ğ’„­ğ’
KI	ğ’† 
KIB	ğ’„’
KU	ğ’†ª
KUM	ğ’„£
KUR	ğ’†³
LA	ğ’†·
LAM	ğ’‡´
LE	ğ’‡·
LI	ğ’‡·
LU	ğ’‡»
LU2	ğ’‡½
LUM	ğ’ˆ
MA	ğ’ˆ 
ME	ğ’ˆ¨
MI	ğ’ˆª
NA	ğ’ˆ¾
NAM	ğ’‰†
NE	ğ’‰ˆ
NI	ğ’‰Œ
NIG2	ğ’ƒ»
NIM	ğ’‰
NIN	ğ’Š©ğ’Œ†
NU	ğ’‰¡
NUN	ğ’‰£
PA	ğ’‰º
PI	ğ’‰¿
RA	ğ’Š
RI	ğ’Š‘
RU	ğ’Š’
S,I	ğ’¢
SA	ğ’Š“
SAG	ğ’Š•
SAR	ğ’Š¬
SIG	ğ’‹
SU	ğ’‹¢
SZA	ğ’Š­
SZE	ğ’Šº
SZE3	ğ’‚ 
SZESZ	ğ’‹€
SZI	ğ’…†
SZIM	ğ’‹†
SZIR	ğ’‹“
SZU	ğ’‹—
TA	ğ’‹«
TAB	ğ’‘Š
TAM	ğ’Œ“
TAR	ğ’‹»
TE	ğ’‹¼
TI	ğ’‹¾
TIM	ğ’´
TU	ğ’Œ…
TUG2	ğ’Œ†
TUL2	ğ’‡¥
TUM	ğ’Œˆ
TUR	ğ’Œ‰
U2	ğ’Œ‘
U3	ğ’…‡
U4	ğ’Œ“
UB	ğ’Œ’
UD	ğ’Œ“
UG	ğ’ŠŒ
UK	ğ’ŠŒ
UL	ğ’ŒŒ
UM	ğ’Œ
UR	ğ’Œ¨
USZ	ğ’‘
UZ	ğ’Š»
WA	ğ’€
WE	ğ’‰¿
WI	ğ’‰¿
ZA	ğ’
ZE	ğ’£
ZI	ğ’£
ZI2	ğ’¢
ZU	ğ’ª
ZUM	ğ’®
a	ğ’€€
a2	ğ’€‰
ab	ğ’€Š
ab2	ğ’€–
abul	ğ’†ğ’ƒ²
abzu	ğ’ªğ’€Š
ad	ğ’€œ
adab	ğ’Œ“ğ’‰£
ag	ğ’€
ag2	ğ’‰˜
aga	ğ’‚†
agrig	ğ’…†ğ’¾
ak	ğ’€
akszak	ğ’Œ”
al	ğ’€ 
alam	ğ’€©
alan	ğ’€©
am	ğ’„ 
am3	ğ’€€ğ’€­
ama	ğ’‚¼
amar	ğ’€«
an	ğ’€­
ansze	ğ’„
ap	ğ’€Š
apin	ğ’€³
aq	ğ’€
ar	ğ’…ˆ
ar3	ğ’„¯
as	ğ’Š
as,	ğ’Š
as2	ğ’€¾
asal	ğ’‚
asal2	ğ’€·
asar	ğ’‚
asz	ğ’€¸
asz2	ğ’€¾
asza5	ğ’ƒ·
aszgab	ğ’€¿
asznan	ğ’Šºğ’Œ
at	ğ’€œ
at,	ğ’€œ
az	ğ’Š
az2	ğ’€¾
az3	ğ’€¸
azlag2	ğ’Œ†
ba	ğ’€
ba4	ğ’€€ğ’€­ğ’‚·
ba6	ğ’€ğ’Œ‘
babbar	ğ’Œ“
bad3	ğ’‚¦
bal	ğ’„
bala	ğ’„
ban	ğ’‰¼
ban2	ğ’‘
ban3	ğ’Œ‰
banda3	ğ’Œ‰
banesz	ğ’‘‘
banszur	ğ’
bappir	ğ’‹‹
bar	ğ’‡
bara2	ğ’
bat	ğ’
be	ğ’
be2	ğ’‰
bi	ğ’‰
bi2	ğ’‰ˆ
bil	ğ’‰ˆ
bil2	ğ’‰‹
bir2	ğ’Œ“
bir4	ğ’‚”
bisz	ğ’„«
bu	ğ’
bum	ğ’…¤
bun2	ğ’…®
bur	ğ’“
bur3	ğ’Œ‹
buranun	ğ’Œ“ğ’„’ğ’‰£
buru14	ğ’‚˜
d	ğ’€­
da	ğ’•
dab	ğ’³
dab5	ğ’†ª
dabin	ğ’‚ ğ’Šº
dag	ğ’–
dagal	ğ’‚¼
dam	ğ’®
dan	ğ’„¨
daq	ğ’–
dar	ğ’¯
de	ğ’²
de3	ğ’‰ˆ
de4	ğ’‹¼
di	ğ’²
di2	ğ’Š¹
di3	ğ’‹¾
dib	ğ’³
dida	ğ’‰ğ’Œ‘ğ’Š“
didli	ğ’€
dil	ğ’€¸
dilmun	ğ’‰Œğ’Œ‡
dim	ğ’´
dim2	ğ’¶
dim4	ğ’‰½ğ’‰½
din	ğ’·
dingir	ğ’€­
diri	ğ’‹›ğ’€€
dirig	ğ’‹›ğ’€€
disz	ğ’¹
du	ğ’º
du10	ğ’„­
du11	ğ’…—
du3	ğ’†•
du5	ğ’‚…
du6	ğ’‡¯
du7	ğ’ŒŒ
du8	ğ’‚ƒ
dub	ğ’¾
dug	ğ’‚
dug3	ğ’„­
duh	ğ’‚ƒ
dul3	ğ’Š¨
dul5	ğ’Œ†
dumu	ğ’Œ‰
duru5	ğ’€€
dusu	ğ’…
dusu2	ğ’€²ğ’…‡
e	ğ’‚Š
e2	ğ’‚
e3	ğ’Œ“ğ’º
ea	ğ’€€
eb	ğ’…
ed	ğ’€‰
edin	ğ’‚”
eg	ğ’……
egir	ğ’‚•
ek	ğ’……
el	ğ’‚–
el2	ğ’…‹
el3	ğ’€­
elam	ğ’‰
em	ğ’…
eme	ğ’…´
en	ğ’‚—
en6	ğ’…”
engar	ğ’€³
enku	ğ’ ğ’„©
ensi2	ğ’‘ğ’‹¼ğ’‹›
ep	ğ’…
eq	ğ’……
er	ğ’…•
er2	ğ’€€ğ’…†
er3	ğ’€´
eren2	ğ’‚Ÿ
eresz2	ğ’‰€
eri	ğ’…•
erim	ğ’‚Ÿ
erin	ğ’‚
erin2	ğ’‚Ÿ
erisz	ğ’Š©ğ’ˆ 
es	ğ’„‘
es,	ğ’„‘
esir	ğ’€€ğ’‡’
esz	ğ’Œ
esz15	ğ’…–
esz18	ğ’€¹
esz2	ğ’‚ 
esz3	ğ’€Š
esza	ğ’€€ğ’Œ
esze3	ğ’‘˜
et	ğ’€‰
et,	ğ’€‰
ez	ğ’„‘
ezem	ğ’‚¡
ga	ğ’‚µ
ga2	ğ’‚·
gab	ğ’ƒ®
gaba	ğ’ƒ®
gada	ğ’ƒ°
gag	ğ’†•
gal	ğ’ƒ²
gal2	ğ’……
gala	ğ’ƒ²
gan	ğ’ƒ¶
gan2	ğ’ƒ·
ganba	ğ’† ğ’‡´
gar	ğ’ƒ»
gar3	ğ’ƒ¼
gaz	ğ’„¤
ge	ğ’„€
ge6	ğ’ˆª
geme	ğ’Š©
geme2	ğ’Š©ğ’†³
gesz	ğ’„‘
gesztin	ğ’ƒ¾
gesztu2	ğ’„‘ğ’Œ†ğ’‰¿
gi	ğ’„€
gi2	ğ’†¤
gi4	ğ’„„
gi7	ğ’‚ 
gibil	ğ’‰‹
gid2	ğ’
gidri	ğ’‰º
gigir	ğ’‡€
gim	ğ’¶
gin	ğ’º
gin2	ğ’‚…
gin7	ğ’¶
gir	ğ’„«
gir14	ğ’„©
gir2	ğ’„ˆ
gir3	ğ’„Š
gir8	ğ’†¸
giri17	ğ’…—
giri3	ğ’„Š
gissu	ğ’„‘ğ’ˆª
gisz	ğ’„‘
gu	ğ’„–
gu2	ğ’„˜
gu4	ğ’„
gu7	ğ’…¥
gub	ğ’º
gud	ğ’„
gul	ğ’„¢
gum2	ğ’ˆ
gur	ğ’„¥
gur10	ğ’†¥
gur11	ğ’‚µ
gur8	ğ’‹½
guru7	ğ’„¦
gurusz	ğ’„¨
ha	ğ’„©
hal	ğ’„¬
hi	ğ’„­
hu	ğ’„·
hub2	ğ’„¸
i	ğ’„¿
i3	ğ’‰Œ
i7	ğ’€€ğ’‡‰
ia	ğ’…€
ia2	ğ’Š
ia3	ğ’‰Œ
ib	ğ’…
ib2	ğ’Œˆ
ibila	ğ’Œ‰ğ’‘
id	ğ’€‰
id2	ğ’€€ğ’‡‰
idigna	ğ’ˆ¦ğ’„˜ğ’ƒ¼
idim	ğ’
ig	ğ’……
igi	ğ’…†
ii	ğ’…€
ik	ğ’……
iku	ğ’ƒ·
il	ğ’€§
il2	ğ’…
il3	ğ’€­
il5	ğ’‚–
illat	ğ’†œğ’†³
im	ğ’…
imin	ğ’‘‚
imma3	ğ’…Š
in	ğ’…”
ina	ğ’€¸
inanna	ğ’ˆ¹
inim	ğ’…—
ip	ğ’…
iq	ğ’……
ir	ğ’…•
ir3	ğ’€´
iri	ğ’…•
is	ğ’„‘
is,	ğ’„‘
is2	ğ’…–
is3	ğ’€Š
is4	ğ’€¾
isz	ğ’…–
isz3	ğ’Œ
isz7	ğ’€Š
isz8	ğ’€¹
iszkur	ğ’…
isztaran	ğ’…—ğ’²
it	ğ’€‰
it,	ğ’€‰
iti	ğ’Œš
iu	ğ’…€
iz	ğ’„‘
ka	ğ’…—
ka2	ğ’†
ka3	ğ’‚µ
ka9	ğ’‹ƒ
kab	ğ’†
kak	ğ’†•
kal	ğ’„¨
kal2	ğ’ƒ²
kalag	ğ’„¨
kalam	ğ’Œ¦
kam	ğ’„­ğ’
kap	ğ’†
kar	ğ’‹¼ğ’€€
kar2	ğ’ƒ¸
kar3	ğ’ƒ¼
kas4	ğ’½
kaskal	ğ’†œ
kasz	ğ’‰
ke	ğ’† 
ke4	ğ’†¤
kesz2	ğ’‚¡
kesz3	ğ’‹™ğ’€­ğ’„²
ki	ğ’† 
ki2	ğ’„€
kid	ğ’†¤
kikken2	ğ’„¯ğ’„¯
kilib	ğ’†¸
kin	ğ’†¥
kir	ğ’„«
kiri6	ğ’Š¬
kisz	ğ’†§
kiszib	ğ’ˆ©
kiszib3	ğ’¾
ku	ğ’†ª
ku13	ğ’„£
ku3	ğ’†¬
ku4	ğ’†®
ku5	ğ’‹»
ku6	ğ’„©
kul	ğ’†°
kum	ğ’„£
kun	ğ’†²
kup4	ğ’†¤
kur	ğ’†³
kur2	ğ’‰½
kurun2	ğ’·
kuruszda	ğ’†¯
kusz	ğ’‹¢
kusz3	ğ’Œ‘
la	ğ’†·
la2	ğ’‡²
lagasz	ğ’‹“ğ’“ğ’†·
lam	ğ’‡´
lamma	ğ’„¨
larsa	ğ’Œ“ğ’€•
le	ğ’‡·
lem	ğ’…†
li	ğ’‡·
li2	ğ’‰Œ
li3	ğ’…†
libir	ğ’…†ğ’‚ 
lik	ğ’Œ¨
lil2	ğ’†¤
lim	ğ’…†
lu	ğ’‡»
lu2	ğ’‡½
lu4	ğ’ˆ
lugal	ğ’ˆ—
lukur	ğ’Š©ğ’ˆ¨
lum	ğ’ˆ
ma	ğ’ˆ 
ma2	ğ’ˆ£
mah	ğ’ˆ¤
mal	ğ’‚·
man	ğ’Œ‹ğ’Œ‹
mar	ğ’ˆ¥
mar2	ğ’€«
marduk	ğ’€«ğ’Œ“
masz	ğ’ˆ¦
masz2	ğ’ˆ§
maszkim	ğ’‘ğ’½
me	ğ’ˆ¨
me2	ğ’ˆª
mesz	ğ’ˆ¨ğ’Œ
mi	ğ’ˆª
mi2	ğ’Š©
mi3	ğ’ˆ¨
mil	ğ’…–
mu	ğ’ˆ¬
mug	ğ’ˆ®
mun	ğ’µ
munu4	ğ’‰½ğ’‰½
munus	ğ’Š©
mur	ğ’„¯
musz	ğ’ˆ²
musz5	ğ’‹€
muszen	ğ’„·
na	ğ’ˆ¾
na4	ğ’‰Œğ’Œ“
nag2	ğ’‰€
nagar	ğ’‰„
nagga	ğ’€­ğ’ˆ¾
nam	ğ’‰†
nanna	ğ’Œ¶ğ’† 
nansze	ğ’€
nar	ğ’ˆœ
ne	ğ’‰ˆ
ne2	ğ’‰Œ
ne3	ğ’„Š
nergal	ğ’„Šğ’€•ğ’ƒ²
ni	ğ’‰Œ
nibru	ğ’‚—ğ’†¤
nidba2	ğ’‰»ğ’ˆ¹
nig2	ğ’ƒ»
nigin3	ğ’Œ‹ğ’Œ“ğ’†¤
nigin6	ğ’€’
nim	ğ’‰
nimgir	ğ’‚†
nin	ğ’Š©ğ’Œ†
nina	ğ’€
ninda	ğ’ƒ»
nir	ğ’‰ª
nita	ğ’‘
nita2	ğ’€´
nu	ğ’‰¡
nu2	ğ’ˆ¿
num	ğ’‰
numun	ğ’†°
nun	ğ’‰£
nunuz	ğ’‰­
pa	ğ’‰º
pa12	ğ’‰¿
pa2	ğ’€
pa3	ğ’…†ğ’Š’
pa4	ğ’‰½
pa5	ğ’‰½ğ’‚Š
pal	ğ’„
par2	ğ’‡
pe	ğ’‰¿
pe2	ğ’‰
pesz	ğ’„«
pesz2	ğ’‰¾
pi	ğ’‰¿
pi2	ğ’‰
pi4	ğ’…—
pil	ğ’‰ˆ
pil2	ğ’‰‹
pir	ğ’Œ“
pirig	ğ’„Š
pisan	ğ’‚·
pisz	ğ’„«
pu	ğ’
pur	ğ’“
puzur	ğ’Œ‹
puzur4	ğ’…¤ğ’Š­
qa	ğ’‹¡
qa2	ğ’‚µ
qa3	ğ’…—
qal4	ğ’„¨
qar	ğ’ƒ¼
qar3	ğ’ƒ»
qe	ğ’†¥
qe2	ğ’† 
qe3	ğ’„€
qi	ğ’†¥
qi2	ğ’† 
qi3	ğ’„€
qi4	ğ’„„
qir	ğ’„«
qu	ğ’„£
qu2	ğ’†ª
qu3	ğ’„–
qum	ğ’„£
qur2	ğ’†³
ra	ğ’Š
ra2	ğ’º
rasz	ğ’†œ
re	ğ’Š‘
ri	ğ’Š‘
ri2	ğ’Œ·
rim5	ğ’€¸
ru	ğ’Š’
ru3	ğ’€¸
rum	ğ’€¸
s,a	ğ’
s,ar	ğ’‡¡
s,e	ğ’¢
s,e2	ğ’£
s,i	ğ’¢
s,i2	ğ’£
s,il2	ğ’ˆª
s,ir	ğ’ˆ²
s,u	ğ’®
s,u2	ğ’ª
s,um	ğ’®
s,ur	ğ’€«
sa	ğ’Š“
sa12	ğ’Š•
sa2	ğ’²
sa3	ğ’
sa6	ğ’Š·
sag	ğ’Š•
sag11	ğ’†¥
saga	ğ’Š•
sak	ğ’Š•
sal	ğ’Š©
sanga	ğ’‹ƒ
sar	ğ’Š¬
se	ğ’‹›
se2	ğ’£
se3	ğ’‹§
si	ğ’‹›
si2	ğ’£
si3	ğ’‹§
si4	ğ’‹œ
sig	ğ’‹
sig17	ğ’„€
sig2	ğ’‹ 
sig4	ğ’‹
siki	ğ’‹ 
sikil	ğ’‚–
sila	ğ’‹»
sila3	ğ’‹¡
sila4	ğ’ƒ¢
silig	ğ’‚
silim	ğ’²
sim	ğ’‰†
simug	ğ’Œ£
sin	ğ’Œ
sin2	ğ’‰†
sipa	ğ’‰ºğ’‡»
sipad	ğ’‰ºğ’‡»
sir2	ğ’
sir3	ğ’‚¡
su	ğ’‹¢
su2	ğ’ª
su3	ğ’‹¤
su7	ğ’‡­
suen	ğ’‚—ğ’ª
sukkal	ğ’ˆ›
sum	ğ’‹§
sum2	ğ’®
sun2	ğ’„¢
sur	ğ’‹©
sza	ğ’Š­
sza13	ğ’Š¹
sza3	ğ’Š®
szabra	ğ’‘ğ’€ 
szakkan2	ğ’„Š
szam	ğ’Œ‘
szam3	ğ’‰“
szar	ğ’Š¬
szara2	ğ’‡‹
sze	ğ’Šº
sze20	ğ’‚ 
sze3	ğ’‚ 
szen	ğ’Š¿
szennur	ğ’„’
szesz	ğ’‹€
szi	ğ’…†
szi2	ğ’‹›
szim	ğ’‹†
szinig	ğ’‹’
szitim	ğ’¶
szu	ğ’‹—
szub	ğ’Š’
szubur	ğ’‹š
szuku	ğ’‰»
szul	ğ’‚„
szum	ğ’‹³
szum2	ğ’‹§
szur	ğ’‹©
szur4	ğ’‡³ğ’Š¬
szusz3	ğ’…–
t,a	ğ’•
t,a2	ğ’‹«
t,a3	ğ’„­
t,am	ğ’®
t,ar	ğ’‹»
t,e	ğ’²
t,e4	ğ’‹¼
t,e6	ğ’‹¾
t,i	ğ’²
t,i3	ğ’‹¾
t,u	ğ’‚…
t,u2	ğ’Œ…
t,u3	ğ’º
t,ul	ğ’‡¥
t,um	ğ’Œˆ
t,up	ğ’¾
ta	ğ’‹«
ta2	ğ’•
tab	ğ’‘Š
tak	ğ’‹³
tak2	ğ’–
tak4	ğ’‹º
taka4	ğ’‹º
tal	ğ’Š‘
tam	ğ’Œ“
tam2	ğ’®
tar	ğ’‹»
tar2	ğ’¯
taskarin	ğ’Œ†
tasz	ğ’Œ¨
te	ğ’‹¼
te4	ğ’‰ˆ
te9	ğ’‹¾
tel	ğ’
ter	ğ’Œ
ti	ğ’‹¾
ti7	ğ’‹¼
tibira	ğ’ğ’‰„
til	ğ’
tim	ğ’´
tir	ğ’Œ
tiszpak	ğ’ˆ½
tu	ğ’Œ…
tu2	ğ’Œ“
tu3	ğ’º
tug2	ğ’Œ†
tukul	ğ’†ª
tul	ğ’Œ‹ğ’Œ†
tul2	ğ’‡¥
tum	ğ’Œˆ
tun3	ğ’‚…
tup	ğ’¾
tur	ğ’Œ‰
tur2	ğ’„™
u	ğ’Œ‹
u2	ğ’Œ‘
u3	ğ’…‡
u4	ğ’Œ“
u8	ğ’‡‡
ub	ğ’Œ’
ud	ğ’Œ“
ud5	ğ’š
udu	ğ’‡»
ug	ğ’ŠŒ
ug3	ğ’Œ¦
ugula	ğ’‰º
uk	ğ’ŠŒ
ul	ğ’ŒŒ
um	ğ’Œ
umbin	ğ’Œ¢
umma	ğ’„‘ğ’†µ
un	ğ’Œ¦
unken	ğ’Œº
unug	ğ’€•
up	ğ’Œ’
uq	ğ’ŠŒ
ur	ğ’Œ¨
ur2	ğ’Œ«
ur3	ğ’ƒ¡
ur5	ğ’„¯
urasz	ğ’…
uri2	ğ’‹€ğ’€•
urta	ğ’…
uru	ğ’Œ·
uru4	ğ’€³
uruda	ğ’
urudu	ğ’
us	ğ’Š»
us,	ğ’Š»
us,2	ğ’‘
us,4	ğ’Š
us2	ğ’‘
usa	ğ’
usan3	ğ’‰®
usz	ğ’‘
usz2	ğ’
ut	ğ’Œ“
ut,	ğ’Œ“
utu	ğ’Œ“
uz	ğ’Š»
uz2	ğ’‘
uzu	ğ’œ
wa	ğ’€
wa2	ğ’€
we	ğ’‰¿
wi	ğ’‰¿
wu	ğ’‰¿
yi	ğ’‰¿
za	ğ’
za3	ğ’ 
zabala4	ğ’ˆ¹ğ’ğ’€•
zabar	ğ’Œ“ğ’…—ğ’ˆ¦
zadim	ğ’ˆ¯
zal	ğ’‰Œ
zalag2	ğ’‚Ÿ
zar	ğ’‡¡
ze	ğ’£
ze2	ğ’¢
zi	ğ’£
zi2	ğ’¢
zi3	ğ’‚ 
zid2	ğ’‚ 
zimbir	ğ’Œ“ğ’„’ğ’‰£
zir3	ğ’ˆ²
ziz2	ğ’€¾
zu	ğ’ª
zu2	ğ’…—
zum	ğ’®
